# per-game-day forecast per host city (Open-Meteo)
Brisbane|2026-08-01: Sat 1 Aug: 20°C, 55% rain chance, drizzle
Brisbane: Sat 1 Aug: 20°C, 55% rain chance, drizzle
Gold Coast|2026-08-01: Sat 1 Aug: 19°C, 63% rain chance, drizzle
Gold Coast: Sat 1 Aug: 19°C, 63% rain chance, drizzle
Melbourne|2026-07-31: Fri 31 Jul: 12°C, 0% rain chance, mainly clear
Melbourne: Fri 31 Jul: 12°C, 0% rain chance, mainly clear
Mudgee|2026-08-01: Sat 1 Aug: 15°C, 0% rain chance, mainly clear
Mudgee: Sat 1 Aug: 15°C, 0% rain chance, mainly clear
Sydney|2026-08-02: Sun 2 Aug: 17°C, 1% rain chance, overcast
Sydney: Sun 2 Aug: 17°C, 1% rain chance, overcast
Townsville: Tue 4 Aug: 25°C, 12% rain chance, partly cloudy
Wollongong|2026-07-31: Fri 31 Jul: 15°C, 0% rain chance, clear
Wollongong: Fri 31 Jul: 15°C, 0% rain chance, clear
